area,room,toilet,price-VND,quan-code,loai_bds-code,price-per-m2,lat,long
52,3,4,4600000000,2,15,88461538,16.04259,108.21995
50,5,4,4600000000,6,15,92000000,16.06746,108.19719
97,0,0,4600000000,1,16,47422680,16.0143,108.19913
330,0,0,4620000000,3,7,14000000,16.1061,108.13558
74,2,1,4630000000,1,16,62567567,16.03358,108.21131
80,2,2,4640000000,4,0,58000000,16.03795,108.24783
76,2,2,4640000000,2,16,61052631,16.04387,108.22051
100,2,3,4650000000,1,16,46500000,16.01066,108.2221
60,4,3,4650000000,6,15,77500000,16.05647,108.20991
80,3,3,4650000000,3,16,58125000,16.08157,108.16374
66,3,3,4650000000,6,15,70454545,16.07371,108.21071
52,3,3,4650000000,5,16,89423076,16.05577,108.23296
100,3,2,4650000000,1,16,46500000,16.01206,108.2228
86,3,4,4650000000,3,16,54069767,16.05909,108.161
138,0,0,4650000000,4,9,33695652,15.98635,108.25687
85,3,3,4650000000,1,16,54705882,16.0172,108.20458
54,3,4,4650000000,2,11,86111111,16.07688,108.21215
130,3,4,4650000000,4,15,35769230,16.0417,108.24209
84,3,2,4650000000,2,16,55357142,16.04454,108.21522
52,0,0,4650000000,5,16,89423076,16.05504,108.23528
60,3,3,4650000000,6,15,77500000,16.05817,108.20961
100,0,0,4650000000,5,9,46500000,16.10663,108.25766
56,3,3,4650000000,2,15,83035714,16.07688,108.21215
68,2,2,4650000000,6,15,68382352,16.07371,108.21071
125,2,2,4650000000,4,15,37200000,15.99332,108.25314
76,2,2,4660000000,2,16,61315789,16.04387,108.22051
47,4,4,4670000000,2,16,99361702,16.08526,108.21779
50,4,4,4670000000,6,15,93400000,16.06746,108.19719
47,4,3,4670000000,2,16,99361702,16.08526,108.21779
82,2,2,4674000000,4,0,57000000,16.03851,108.24755
100,3,3,4680000000,1,16,46800000,16.01412,108.19179
55,3,3,4680000000,2,15,85090909,16.05173,108.22054
70,4,3,4690000000,6,16,67000000,16.04739,108.18375
100,2,2,4690000000,1,16,46900000,16.01412,108.19179
100,0,0,4700000000,1,7,47000000,16.01959,108.22899
82,2,2,4700000000,4,0,57317073,16.03851,108.24755
89,0,0,4700000000,4,7,52808988,16.03718,108.24387
72,3,2,4700000000,1,16,65277777,16.02898,108.21231
68,3,3,4700000000,2,16,69117647,16.0789,108.21699
90,2,2,4700000000,4,16,52222222,15.98635,108.25687
73,2,2,4700000000,1,16,64383561,16.03299,108.21183
126,0,0,4700000000,1,9,37301587,16.00005,108.21795
98,0,0,4700000000,5,9,47959183,16.09214,108.24014
100,0,0,4700000000,4,14,47000000,16.00641,108.23998
100,3,3,4700000000,1,16,47000000,38.89037,-77.03196
72,0,0,4700000000,6,16,65277777,16.0628,108.20987
73,3,2,4700000000,1,16,64383561,16.03358,108.21131
64,2,3,4700000000,4,16,73437500,16.04779,108.24168
330,0,0,4700000000,3,7,14242424,16.08412,108.16158
101,3,2,4700000000,6,15,46534653,16.06387,108.18914
70,0,0,4700000000,2,16,67142857,16.03309,108.21848
55,0,0,4700000000,2,16,85454545,16.06401,108.22141
82,2,2,4700000000,4,1,57317073,16.03851,108.24755
65,3,3,4700000000,2,15,72307692,16.07688,108.21215
84,0,0,4700000000,3,16,55952380,16.05704,108.17166
76,3,3,4700000000,3,16,61842105,16.07962,108.16092
70,2,2,4700000000,4,16,67142857,16.04221,108.2431
70,3,3,4700000000,2,16,67142857,16.03114,108.22694
207,0,0,4700000000,3,9,22705314,16.08503,108.14319
138,0,0,4700000000,1,9,34057971,16.05827,108.174
84,0,0,4700000000,3,16,55952380,16.07044,108.17027
100,0,0,4700000000,4,7,47000000,16.00641,108.23998
70,4,3,4700000000,6,16,67142857,16.07401,108.18057
78,2,2,4700000000,1,16,60256410,16.03391,108.21354
60,2,1,4700000000,2,16,78333333,16.08922,108.21798
55,4,3,4700000000,2,15,85454545,16.08073,108.21799
69,2,2,4700000000,5,16,68115942,16.08856,108.23963
72,3,2,4700000000,1,16,65277777,16.02898,108.21231
95,3,2,4700000000,1,16,49473684,16.02563,108.21381
84,0,0,4700000000,3,16,55952380,16.07044,108.17027
88,3,3,4700000000,2,16,53409090,16.03163,108.22407
56,3,2,4700000000,2,15,83928571,16.04454,108.21522
70,3,3,4700000000,2,16,67142857,16.03114,108.22694
70,0,0,4700000000,2,16,67142857,16.03309,108.21848
115,4,2,4700000000,5,16,40869565,16.09203,108.24714
82,2,2,4700000000,4,1,57317073,16.03851,108.24755
87,3,3,4700000000,6,16,54022988,16.07191,108.17987
100,3,2,4700000000,1,16,47000000,16.0058,108.2198
96,0,0,4700000000,5,9,48958333,16.08441,108.23604
60,3,2,4700000000,5,16,78333333,16.05504,108.23528
68,3,3,4700000000,2,16,69117647,16.0789,108.21699
100,0,0,4700000000,4,7,47000000,16.00671,108.2588
100,0,0,4700000000,4,7,47000000,16.00671,108.2588
60,3,3,4700000000,2,16,78333333,16.03867,108.21691
75,4,4,4700000000,3,16,62666666,16.07896,108.16584
52,0,0,4700000000,5,16,90384615,16.07074,108.23659
68,3,3,4700000000,2,15,69117647,16.0789,108.21699
73,2,2,4700000000,1,16,64383561,16.03299,108.21183
105,0,0,4700000000,3,7,44761904,16.07716,108.15993
95,3,3,4700000000,1,16,49473684,16.01478,108.2084
120,2,2,4700000000,1,16,39166666,16.05827,108.174
85,5,3,4700000000,6,15,55294117,16.06793,108.18581
100,0,0,4700000000,4,7,47000000,16.00671,108.2588
70,3,3,4700000000,2,16,67142857,16.03114,108.22694
70,3,3,4700000000,2,16,67142857,16.03114,108.22694
56,3,2,4700000000,2,16,83928571,16.08954,108.21764
70,3,3,4700000000,2,16,67142857,16.03114,108.22694
86,2,2,4702000000,4,0,54674418,16.03795,108.24783
89,3,3,4717000000,4,2,53000000,16.03851,108.24755
300,0,0,4725000000,3,7,15750000,16.09512,108.13844
105,3,2,4725000000,4,0,45000000,16.03851,108.24755
300,0,0,4740000000,3,7,15800000,16.09591,108.13013
122,3,3,4750000000,1,16,38934426,16.05104,108.17479
70,0,0,4750000000,5,16,67857142,16.05411,108.23483
68,3,3,4750000000,2,15,69852941,16.0789,108.21699
70,3,2,4750000000,3,16,67857142,16.07486,108.17162
98,0,0,4750000000,1,9,48469387,16.01533,108.22171
51,2,1,4750000000,2,16,93137254,16.08337,108.21652
112,3,2,4750000000,2,15,42410714,16.05515,108.21731
100,3,4,4750000000,1,16,47500000,16.01171,108.21869
100,0,0,4750000000,1,9,47500000,16.01533,108.22171
78,2,1,4750000000,1,16,60897435,16.03391,108.21354
70,3,3,4750000000,6,16,67857142,16.07468,108.1763
99,0,0,4750000000,1,9,47979797,16.01533,108.22171
108,0,0,4750000000,4,9,43981481,15.98635,108.25687
100,3,2,4750000000,4,14,47500000,15.98635,108.25687
85,0,0,4750000000,1,9,55882352,16.02252,108.21067
100,4,3,4750000000,1,16,47500000,16.01412,108.19179
78,0,0,4750000000,1,16,60897435,16.03391,108.21354
100,4,3,4750000000,1,16,47500000,16.01171,108.21869
203,3,2,4750000000,1,16,23399014,16.01762,108.19874
138,0,0,4750000000,4,7,34420289,15.98635,108.25687
59,3,2,4780000000,2,16,81016949,16.03902,108.21687
58,3,2,4780000000,2,16,82413793,16.03902,108.21687
51,0,0,4790000000,2,16,93921568,16.08337,108.21652
100,0,0,4790000000,4,9,47900000,15.97666,108.23353
70,4,4,4790000000,2,15,68428571,16.05375,108.21137
50,0,0,4790000000,2,16,95800000,16.08337,108.21652
61,0,0,4799000000,2,16,78672131,16.03902,108.21687
52,3,2,4800000000,4,16,92307692,16.04673,108.24238
97,4,4,4800000000,6,16,49484536,16.07486,108.17162
75,3,1,4800000000,6,16,64000000,16.06352,108.20856
92,3,2,4800000000,2,15,52173913,16.04361,108.20663
76,2,2,4800000000,2,0,63157894,16.08881,108.22049
72,3,4,4800000000,3,16,66666666,16.08286,108.16059
58,3,2,4800000000,2,16,82758620,16.03902,108.21687
97,4,4,4800000000,6,16,49484536,16.07486,108.17162
40,3,3,4800000000,6,16,120000000,16.07273,108.1809
100,0,0,4800000000,5,9,48000000,16.06531,108.23834
81,0,0,4800000000,2,16,59259259,16.03834,108.21744
97,4,4,4800000000,6,16,49484536,16.07486,108.17162
80,0,0,4800000000,2,16,60000000,16.03834,108.21744
57,0,0,4800000000,5,16,84210526,16.08232,108.23979
105,4,3,4800000000,1,16,45714285,16.02051,108.21143
100,3,2,4800000000,1,16,48000000,16.05827,108.174
55,4,4,4800000000,2,15,87272727,16.03328,108.22257
95,4,3,4800000000,1,16,50526315,16.02563,108.21381
60,0,0,4800000000,4,9,80000000,16.04729,108.24194
85,0,0,4800000000,1,16,56470588,16.02252,108.21067
110,3,2,4800000000,2,16,43636363,16.03163,108.22407
100,3,2,4800000000,2,16,48000000,16.03002,108.22549
92,3,2,4800000000,2,15,52173913,16.07348,108.21344
375,0,0,4800000000,3,7,12800000,16.1061,108.13558
94,2,1,4800000000,1,16,51063829,16.05827,108.174
100,3,2,4800000000,2,15,48000000,16.03002,108.22549
100,3,2,4800000000,2,16,48000000,16.03002,108.22549
120,0,0,4800000000,1,9,40000000,16.02057,108.22636
100,4,2,4800000000,1,15,48000000,16.02051,108.21143
76,2,2,4800000000,2,16,63157894,16.03195,108.22642
100,4,2,4800000000,2,16,48000000,16.03163,108.22407
85,2,2,4800000000,6,16,56470588,16.05448,108.18343
85,3,3,4800000000,2,16,56470588,16.05419,108.18942
56,3,2,4800000000,2,16,85714285,16.03112,108.22697
72,0,0,4800000000,2,16,66666666,16.03513,108.21985
102,0,0,4800000000,4,16,47058823,16.03048,108.24038
60,3,2,4800000000,3,16,80000000,16.05676,108.16851
89,3,4,4800000000,2,15,53932584,16.05519,108.20532
30,4,4,4800000000,2,16,160000000,16.04361,108.20663
100,3,2,4800000000,2,16,48000000,16.03002,108.22549
100,3,3,4800000000,2,16,48000000,16.02821,108.22101
66,0,0,4800000000,5,9,72727272,16.06556,108.2415
110,3,2,4800000000,2,16,43636363,16.03002,108.22549
100,4,3,4800000000,1,16,48000000,16.01478,108.2084
88,2,2,4800000000,5,15,54545454,16.05461,108.24057
100,0,0,4800000000,4,9,48000000,16.03025,108.2399
125,3,4,4800000000,1,14,38400000,16.00005,108.21795
70,3,3,4800000000,2,15,68571428,16.05991,108.2237
63,0,0,4800000000,6,16,76190476,16.06975,108.19176
100,4,3,4800000000,2,16,48000000,16.03163,108.22407
100,4,3,4800000000,2,16,48000000,16.03328,108.22257
65,3,3,4800000000,2,15,73846153,16.07687,108.22035
100,3,2,4800000000,1,16,48000000,16.0252,108.21356
86,4,3,4800000000,1,16,55813953,16.01871,108.21364
86,2,4,4800000000,1,16,55813953,16.01478,108.2084
100,0,0,4800000000,4,9,48000000,16.02611,108.24381
90,3,3,4800000000,4,16,53333333,16.03093,108.24605
100,4,3,4800000000,4,16,48000000,16.00641,108.23998
70,2,2,4800000000,2,16,68571428,16.05519,108.20532
100,0,0,4800000000,4,9,48000000,16.03025,108.2399
76,2,2,4800000000,2,16,63157894,16.03195,108.22642
250,0,0,4800000000,4,7,19200000,16.02983,108.25417
69,2,1,4800000000,2,15,69565217,16.05519,108.20532
62,3,2,4800000000,2,16,77419354,16.05675,108.21713
60,0,0,4800000000,4,9,80000000,16.04729,108.24194
100,0,0,4800000000,4,16,48000000,16.00641,108.23998
74,2,1,4800000000,1,16,64864864,16.03384,108.21047
64,4,4,4800000000,2,16,75000000,16.08526,108.21779
100,3,2,4800000000,2,16,48000000,16.02967,108.22818
97,4,4,4800000000,6,16,49484536,16.07486,108.17162
97,4,4,4800000000,6,16,49484536,16.07486,108.17162
105,3,3,4800000000,2,16,45714285,16.03163,108.22407
85,3,4,4800000000,1,16,56470588,16.01871,108.21364
55,4,4,4800000000,2,15,87272727,16.07146,108.22133
73,3,3,4800000000,6,16,65753424,16.04739,108.18375
106,3,2,4800000000,2,16,45283018,16.03163,108.22407
105,3,2,4800000000,2,16,45714285,16.03163,108.22407
108,3,2,4800000000,2,16,44444444,16.03163,108.22407
82,2,2,4810000000,4,0,58658536,16.03851,108.24755
82,2,2,4838000000,4,0,59000000,16.03851,108.24755
332,0,0,4850000000,3,9,14608433,16.11758,108.10843
70,3,3,4850000000,3,16,69285714,16.07377,108.17266
80,0,0,4850000000,3,16,60625000,16.07996,108.16265
60,3,3,4850000000,2,16,80833333,16.03867,108.21691
180,0,0,4850000000,4,9,26944444,15.97796,108.26199
142,10,10,4850000000,2,15,34154929,16.05515,108.21731
63,3,3,4850000000,6,15,76984126,16.0606,108.18981
110,4,3,4850000000,1,16,44090909,16.02531,108.21319
84,0,0,4850000000,1,16,57738095,16.05827,108.174
125,15,15,4850000000,2,15,38800000,16.04335,108.22148
100,3,3,4850000000,1,16,48500000,16.01407,108.19471
100,3,3,4850000000,1,16,48500000,16.00551,108.19843
80,3,2,4850000000,1,16,60625000,16.05827,108.174
110,3,2,4850000000,2,16,44090909,16.03163,108.22407
59,3,3,4850000000,2,16,82203389,16.08922,108.21798
125,15,15,4850000000,2,15,38800000,16.04335,108.22148
50,4,4,4850000000,2,15,97000000,16.04387,108.22051
142,10,10,4850000000,2,16,34154929,16.05515,108.21731
65,4,3,4850000000,6,11,74615384,16.06975,108.19176
74,0,0,4850000000,1,16,65540540,16.03262,108.21058
75,3,2,4850000000,1,16,64666666,16.05827,108.174
110,5,4,4850000000,1,16,44090909,16.02531,108.21319
70,3,3,4850000000,2,16,69285714,16.08298,108.22023
50,4,4,4850000000,2,15,97000000,16.04258,108.214
100,4,3,4850000000,1,16,48500000,16.0096,108.22451
70,3,3,4850000000,2,16,69285714,16.08298,108.22023
100,4,3,4850000000,5,16,48500000,16.06306,108.24195
100,2,2,4850000000,4,16,48500000,16.03718,108.24387
88,5,4,4850000000,3,16,55113636,16.0784,108.16648
89,3,3,4870000000,6,16,54719101,16.05584,108.18582
361,0,0,4873000000,4,7,13498614,15.98635,108.25687
250,0,0,4875000000,4,7,19500000,16.02983,108.25417
126,0,0,4890000000,5,9,38809523,16.09227,108.23095
90,3,3,4890000000,6,16,54333333,16.05584,108.18582
124,4,5,4900000000,3,16,39516129,16.1061,108.13558
198,0,0,4900000000,3,9,24747474,16.05121,108.17033
242,0,0,4900000000,3,9,20247933,16.0875,108.15412
111,1,1,4900000000,5,15,44144144,16.06756,108.24001
71,2,2,4900000000,2,15,69014084,16.05142,108.22233
68,4,4,4900000000,2,16,72058823,16.08562,108.21912
125,2,1,4900000000,3,16,39200000,16.08042,108.14686
68,0,0,4900000000,2,16,72058823,16.04335,108.22148
67,4,4,4900000000,2,15,73134328,16.08562,108.21912
55,3,3,4900000000,1,16,89090909,16.02531,108.21319
120,5,4,4900000000,1,16,40833333,16.02531,108.21319
62,3,2,4900000000,2,16,79032258,16.08701,108.21539
48,11,11,4900000000,2,16,102083333,16.08526,108.21779
85,5,5,4900000000,1,16,57647058,16.00551,108.19843
64,2,3,4900000000,4,16,76562500,16.04779,108.24168
121,0,0,4900000000,4,9,40495867,16.02474,108.24536
58,2,2,4900000000,5,16,84482758,16.07686,108.23455
64,2,3,4900000000,4,16,76562500,16.04779,108.24168
121,0,0,4900000000,4,9,40495867,16.02474,108.24536
107,1,1,4900000000,4,16,45794392,16.00641,108.23998
68,0,0,4900000000,2,16,72058823,16.03114,108.22694
70,3,3,4900000000,2,16,70000000,16.03214,108.23095
75,3,3,4900000000,5,16,65333333,16.08959,108.24015
100,0,0,4900000000,1,9,49000000,16.05827,108.174
85,0,0,4900000000,6,16,57647058,16.06793,108.18581
71,3,3,4900000000,2,16,69014084,16.04335,108.22148
120,0,0,4900000000,4,9,40833333,15.99033,108.26709
85,3,3,4900000000,2,16,57647058,16.08125,108.21714
125,15,15,4930000000,2,16,39440000,16.04335,108.22148
50,3,2,4930000000,2,15,98600000,16.04454,108.21522
50,3,2,4930000000,2,16,98600000,16.04454,108.21522
100,0,0,4950000000,3,9,49500000,16.0784,108.16648
87,0,0,4950000000,4,9,56896551,16.04402,108.23856
67,4,3,4950000000,6,16,73880597,16.04739,108.18375
94,0,0,4950000000,3,16,52659574,16.07858,108.1587
100,0,0,4950000000,3,9,49500000,16.0784,108.16648
100,3,2,4950000000,1,16,49500000,16.00891,108.22296
60,2,2,4950000000,2,16,82500000,16.03113,108.226
100,2,1,4950000000,1,16,49500000,16.01478,108.2084
55,3,4,4950000000,6,16,90000000,16.05441,108.2118
105,3,3,4950000000,1,16,47142857,16.0428,108.17073
74,4,3,4950000000,1,16,66891891,16.03409,108.21264
100,2,1,4950000000,5,16,49500000,16.08346,108.2358
90,0,0,4950000000,3,16,55000000,16.07716,108.15993
82,2,2,4950000000,4,0,60365853,16.03851,108.24755
52,3,4,4950000000,2,15,95192307,16.04259,108.21995
60,0,0,4950000000,2,16,82500000,16.03113,108.226
77,2,1,4950000000,5,16,64285714,16.05559,108.23997
119,0,0,4950000000,5,9,41596638,16.1008,108.24648
60,2,2,4950000000,2,16,82500000,16.03113,108.226
60,3,2,4950000000,2,16,82500000,16.03113,108.226
52,3,4,4950000000,2,15,95192307,16.04259,108.21995
90,3,2,4990000000,5,16,55444444,16.09022,108.24169
78,4,5,4990000000,4,16,63974358,16.0395,108.24862
90,0,0,5000000000,3,9,55555555,16.07044,108.14835
67,2,2,5000000000,4,16,74626865,16.04779,108.24168
81,4,4,5000000000,2,16,61728395,16.03513,108.21985
95,2,2,5000000000,5,0,52631578,16.0734,108.22889
90,0,0,5000000000,4,16,55555555,16.04119,108.24324
102,0,0,5000000000,4,9,49019607,16.02976,108.24725
100,2,2,5000000000,3,16,50000000,16.07716,108.15993
64,2,2,5000000000,5,16,78125000,16.06427,108.23062
80,2,2,5000000000,3,16,62500000,16.0784,108.16648
100,0,0,5000000000,1,9,50000000,16.02051,108.21143
107,0,0,5000000000,4,7,46728971,15.99107,108.23758
64,0,0,5000000000,5,16,78125000,16.07995,108.2308
100,2,2,5000000000,5,0,50000000,16.05655,108.24693
100,3,2,5000000000,1,16,50000000,16.05827,108.174
70,0,0,5000000000,2,16,71428571,16.03513,108.21985
70,0,0,5000000000,2,16,71428571,16.03272,108.21844
200,0,0,5000000000,4,7,25000000,15.98635,108.25687
67,3,3,5000000000,2,16,74626865,16.03114,108.22694
110,4,3,5000000000,1,16,45454545,16.02125,108.19697
100,5,4,5000000000,1,16,50000000,16.01707,108.19856
84,2,2,5000000000,6,15,59523809,16.0545,108.20975
105,3,2,5000000000,1,16,47619047,16.03406,108.17856
142,0,0,5000000000,4,7,35211267,15.97796,108.26199
125,3,2,5000000000,1,16,40000000,16.05202,108.1771
67,3,2,5000000000,2,16,74626865,16.0815,108.21513
70,8,9,5000000000,3,16,71428571,16.07033,108.17243
95,3,2,5000000000,4,16,52631578,16.02164,108.24439
250,0,0,5000000000,4,9,20000000,15.99582,108.26936
76,3,4,5000000000,2,16,65789473,16.04259,108.21995
75,3,2,5000000000,2,16,66666666,16.03513,108.21985
250,0,0,5000000000,4,7,20000000,16.02983,108.25417
100,4,4,5000000000,1,16,50000000,16.0098,108.21884
4000,0,0,5000000000,0,9,1250000,16.04796,108.10766
127,0,0,5000000000,6,16,39370078,16.06387,108.18914
80,2,2,5000000000,5,0,62500000,16.05655,108.24693
80,2,2,5000000000,3,0,62500000,16.1061,108.13558
56,4,4,5000000000,2,16,89285714,16.08954,108.21764
80,2,2,5000000000,2,16,62500000,16.03113,108.226
100,0,0,5000000000,4,9,50000000,16.04355,108.23758
100,3,3,5000000000,1,16,50000000,16.01412,108.19179
100,0,0,5000000000,5,9,50000000,16.07331,108.24296
85,4,4,5000000000,3,16,58823529,16.07743,108.16546
69,2,2,5000000000,2,16,72463768,16.04404,108.22296
100,0,0,5000000000,6,9,50000000,16.07022,108.19348
1000,0,0,5000000000,0,9,5000000,16.03746,108.0676
50,1,1,5000000000,2,0,100000000,16.0558,108.22367
100,3,2,5000000000,1,16,50000000,15.99476,108.21192
150,3,2,5000000000,1,16,33333333,15.99897,108.21917
57,2,2,5000000000,6,15,87719298,16.06446,108.21066
55,6,6,5000000000,6,15,90909090,16.07031,108.21342
70,3,4,5000000000,2,16,71428571,16.03274,108.23179
83,0,0,5000000000,6,9,60240963,16.0597,108.21212
90,0,0,5000000000,5,9,55555555,16.10454,108.25893
76,3,3,5000000000,2,16,65789473,16.03002,108.22549
80,0,0,5000000000,2,16,62500000,16.03113,108.226
100,0,0,5050000000,4,9,50500000,16.02268,108.24644
60,3,4,5050000000,4,15,84166666,16.03971,108.246
100,0,0,5050000000,4,9,50500000,16.03718,108.24387
62,2,2,5050000000,2,16,81451612,16.08526,108.21779
67,3,3,5080000000,2,16,75820895,16.03114,108.22694
10,4,3,5090000000,1,16,509000000,16.02531,108.21319
100,0,0,5095000000,1,9,50950000,16.00495,108.21669
100,4,4,5095000000,1,16,50950000,16.00495,108.21669
81,1,1,5100000000,2,16,62962962,16.04234,108.2074
144,4,4,5100000000,5,16,35416666,16.08328,108.22888
85,0,0,5100000000,6,16,60000000,16.05709,108.18772
73,4,3,5100000000,1,16,69863013,16.03358,108.21131
80,3,2,5100000000,2,16,63750000,16.03195,108.22642
100,3,4,5100000000,1,16,51000000,16.00664,108.21915
72,2,2,5100000000,2,11,70833333,16.07968,108.2143
111,0,0,5100000000,4,9,45945945,16.01385,108.24989
220,0,0,5100000000,4,7,23181818,16.00641,108.23998
225,0,0,5100000000,4,9,22666666,16.00641,108.23998
105,0,0,5100000000,4,9,48571428,16.03163,108.24026
144,4,3,5100000000,5,16,35416666,16.08328,108.22888
82,3,2,5100000000,2,16,62195121,16.03274,108.23179
80,4,3,5100000000,1,16,63750000,16.03653,108.20808
250,0,0,5100000000,4,9,20400000,16.00641,108.23998
78,4,2,5100000000,2,16,65384615,16.03189,108.22936
70,2,1,5100000000,3,16,72857142,16.05704,108.17166
250,0,0,5100000000,4,9,20400000,16.00641,108.23998
135,3,2,5100000000,1,16,37777777,16.05827,108.174
70,0,0,5100000000,1,16,72857142,16.03037,108.21328
100,0,0,5100000000,5,9,51000000,16.09352,108.24243
65,0,0,5100000000,2,16,78461538,16.06401,108.22141
100,3,4,5100000000,1,16,51000000,16.00992,108.22554
80,3,2,5100000000,2,16,63750000,16.03214,108.23095
144,3,4,5100000000,5,16,35416666,16.08328,108.22888
71,3,4,5100000000,2,15,71830985,16.07146,108.22133
81,4,4,5150000000,2,16,63580246,16.03513,108.21985
62,3,2,5150000000,2,15,83064516,16.05515,108.21731
100,3,2,5150000000,5,15,51500000,16.05461,108.24057
68,3,3,5150000000,2,16,75735294,16.03114,108.22694
56,3,2,5180000000,2,16,92500000,16.03112,108.22697
77,0,0,5180000000,6,9,67272727,16.05448,108.18343
89,0,0,5190000000,1,9,58314606,16.00425,108.22051
125,4,6,5199000000,3,16,41592000,16.10898,108.12965
72,4,4,5200000000,3,16,72222222,16.07716,108.15993
123,0,0,5200000000,1,16,42276422,16.05827,108.174
72,4,2,5200000000,2,16,72222222,16.03002,108.22549
75,3,2,5200000000,2,16,69333333,16.03444,108.22089
144,3,4,5200000000,5,16,36111111,16.08328,108.22888
72,0,0,5200000000,2,16,72222222,16.03847,108.21274
144,3,4,5200000000,5,16,36111111,16.08328,108.22888
144,3,4,5200000000,5,16,36111111,16.08328,108.22888
155,0,0,5200000000,4,9,33548387,15.98635,108.25687
144,3,4,5200000000,5,16,36111111,16.08328,108.22888
144,3,4,5200000000,5,16,36111111,16.08328,108.22888
