area,room,toilet,price-VND,quan-code,loai_bds-code,price-per-m2,lat,long
82,2,2,4537000000,4,0,55329268.29268292,16.03851,108.24755
82,2,2,4537000000,4,0,55329268.29268292,16.03851,108.24755
50,4,4,4550000000,2,15,91000000.0,16.04258,108.214
90,0,0,4550000000,4,9,50555555.55555555,16.02394,108.24095
50,4,4,4550000000,2,15,91000000.0,16.04258,108.214
50,3,4,4550000000,6,16,91000000.0,16.07371,108.21071
50,3,4,4550000000,6,16,91000000.0,16.07371,108.21071
43,1,1,4560000000,4,15,106046511.62790698,16.04673,108.24238
83,2,2,4565000000,4,0,55000000.0,16.03851,108.24755
86,2,2,4574000000,4,0,53186046.511627905,16.03851,108.24755
50,3,3,4580000000,2,15,91600000.0,16.04387,108.22051
82,0,0,4580000000,1,16,55853658.53658537,16.02008,108.19883
84,3,3,4580000000,2,15,54523809.52380952,16.04688,108.2076
58,3,3,4590000000,2,15,79137931.03448276,16.05108,108.21813
83,2,2,4600000000,4,1,55421686.746987954,16.03851,108.24755
75,10,10,4600000000,6,15,61333333.333333336,16.06746,108.19719
77,3,2,4600000000,2,15,59740259.74025974,16.04454,108.21522
64,5,5,4600000000,5,15,71875000.0,16.06306,108.24195
330,5,5,4600000000,3,16,13939393.93939394,16.1061,108.13558
120,3,1,4600000000,2,15,38333333.333333336,16.03163,108.22407
124,1,1,4600000000,6,15,37096774.19354839,16.0606,108.18981
51,4,4,4600000000,6,15,90196078.43137255,16.06746,108.19719
100,3,2,4600000000,2,15,46000000.0,16.03002,108.22549
60,3,3,4600000000,6,16,76666666.66666667,16.03801,108.19098
91,0,0,4600000000,5,9,50549450.54945055,16.05762,108.23751
123,3,2,4600000000,2,16,37398373.98373984,16.04361,108.20663
84,3,3,4600000000,2,15,54761904.76190476,16.04688,108.2076
63,4,4,4600000000,6,16,73015873.01587301,16.07243,108.20271
82,2,2,4600000000,4,0,56097560.97560976,16.03851,108.24755
52,0,0,4600000000,4,9,88461538.46153846,16.04969,108.24818
58,0,0,4600000000,2,16,79310344.8275862,16.07657,108.20997
100,2,2,4600000000,1,16,46000000.0,16.00844,108.22669
64,4,4,4600000000,5,15,71875000.0,16.06132,108.23079
100,0,0,4600000000,3,9,46000000.0,16.07425,108.1673
150,0,0,4600000000,4,7,30666666.666666668,15.98635,108.25687
105,3,2,4600000000,4,0,43809523.809523806,16.03851,108.24755
82,2,2,4600000000,4,0,56097560.97560976,16.03851,108.24755
70,0,0,4600000000,2,15,65714285.71428572,16.03011,108.22785
82,2,2,4600000000,4,0,56097560.97560976,16.03851,108.24755
105,3,2,4600000000,1,16,43809523.809523806,16.01412,108.19179
105,3,2,4600000000,2,15,43809523.809523806,16.07688,108.21215
82,2,2,4600000000,4,0,56097560.97560976,16.03851,108.24755
84,0,0,4600000000,2,16,54761904.76190476,16.04688,108.2076
87,3,3,4600000000,1,16,52873563.21839081,16.05222,108.17557
100,0,0,4600000000,1,16,46000000.0,16.01412,108.19179
70,4,2,4600000000,2,16,65714285.71428572,16.03274,108.23179
100,0,0,4600000000,1,7,46000000.0,16.01834,108.22411
65,3,2,4600000000,6,15,70769230.76923077,16.07371,108.21071
85,3,2,4600000000,6,16,54117647.058823526,16.05713,108.1877
52,2,1,4600000000,4,16,88461538.46153846,16.04673,108.24238
65,3,2,4600000000,2,16,70769230.76923077,16.03365,108.21956
103,3,3,4600000000,6,15,44660194.17475728,16.06523,108.20907
100,3,2,4600000000,2,15,46000000.0,16.03163,108.22407
100,2,2,4600000000,1,16,46000000.0,16.00844,108.22669
58,3,4,4600000000,2,15,79310344.8275862,16.05515,108.21731
70,0,0,4600000000,2,16,65714285.71428572,16.08526,108.21779
90,3,2,4600000000,5,16,51111111.11111111,16.08934,108.23924
124,0,0,4600000000,5,16,37096774.19354839,16.11587,108.2966
100,3,3,4600000000,1,16,46000000.0,16.05827,108.174
70,3,3,4600000000,1,16,65714285.71428572,16.02252,108.21067
100,0,0,4600000000,1,16,46000000.0,16.01412,108.19179
52,3,4,4600000000,2,15,88461538.46153846,16.04259,108.21995
50,5,4,4600000000,6,15,92000000.0,16.06746,108.19719
97,0,0,4600000000,1,16,47422680.412371136,16.0143,108.19913
330,0,0,4620000000,3,7,14000000.0,16.1061,108.13558
74,2,1,4630000000,1,16,62567567.567567565,16.03358,108.21131
80,2,2,4640000000,4,0,58000000.0,16.03795,108.24783
76,2,2,4640000000,2,16,61052631.578947365,16.04387,108.22051
100,2,3,4650000000,1,16,46500000.0,16.01066,108.2221
60,4,3,4650000000,6,15,77500000.0,16.05647,108.20991
80,3,3,4650000000,3,16,58125000.0,16.08157,108.16374
66,3,3,4650000000,6,15,70454545.45454545,16.07371,108.21071
52,3,3,4650000000,5,16,89423076.92307693,16.05577,108.23296
100,3,2,4650000000,1,16,46500000.0,16.01206,108.2228
86,3,4,4650000000,3,16,54069767.44186047,16.05909,108.161
138,0,0,4650000000,4,9,33695652.17391305,15.98635,108.25687
85,3,3,4650000000,1,16,54705882.35294118,16.0172,108.20458
54,3,4,4650000000,2,11,86111111.1111111,16.07688,108.21215
130,3,4,4650000000,4,15,35769230.76923077,16.0417,108.24209
84,3,2,4650000000,2,16,55357142.85714286,16.04454,108.21522
52,0,0,4650000000,5,16,89423076.92307693,16.05504,108.23528
60,3,3,4650000000,6,15,77500000.0,16.05817,108.20961
100,0,0,4650000000,5,9,46500000.0,16.10663,108.25766
56,3,3,4650000000,2,15,83035714.28571428,16.07688,108.21215
68,2,2,4650000000,6,15,68382352.94117647,16.07371,108.21071
125,2,2,4650000000,4,15,37200000.0,15.99332,108.25314
76,2,2,4660000000,2,16,61315789.473684214,16.04387,108.22051
47,4,4,4670000000,2,16,99361702.12765957,16.08526,108.21779
50,4,4,4670000000,6,15,93400000.0,16.06746,108.19719
47,4,3,4670000000,2,16,99361702.12765957,16.08526,108.21779
82,2,2,4674000000,4,0,57000000.0,16.03851,108.24755
100,3,3,4680000000,1,16,46800000.0,16.01412,108.19179
55,3,3,4680000000,2,15,85090909.0909091,16.05173,108.22054
70,4,3,4690000000,6,16,67000000.0,16.04739,108.18375
100,2,2,4690000000,1,16,46900000.0,16.01412,108.19179
100,0,0,4700000000,1,7,47000000.0,16.01959,108.22899
82,2,2,4700000000,4,0,57317073.17073171,16.03851,108.24755
89,0,0,4700000000,4,7,52808988.76404494,16.03718,108.24387
72,3,2,4700000000,1,16,65277777.777777776,16.02898,108.21231
68,3,3,4700000000,2,16,69117647.05882353,16.0789,108.21699
90,2,2,4700000000,4,16,52222222.222222224,15.98635,108.25687
73,2,2,4700000000,1,16,64383561.64383562,16.03299,108.21183
126,0,0,4700000000,1,9,37301587.3015873,16.00005,108.21795
98,0,0,4700000000,5,9,47959183.67346939,16.09214,108.24014
100,0,0,4700000000,4,14,47000000.0,16.00641,108.23998
100,3,3,4700000000,1,16,47000000.0,38.89037,-77.03196
72,0,0,4700000000,6,16,65277777.777777776,16.0628,108.20987
73,3,2,4700000000,1,16,64383561.64383562,16.03358,108.21131
64,2,3,4700000000,4,16,73437500.0,16.04779,108.24168
330,0,0,4700000000,3,7,14242424.242424242,16.08412,108.16158
101,3,2,4700000000,6,15,46534653.46534654,16.06387,108.18914
70,0,0,4700000000,2,16,67142857.14285715,16.03309,108.21848
55,0,0,4700000000,2,16,85454545.45454545,16.06401,108.22141
82,2,2,4700000000,4,1,57317073.17073171,16.03851,108.24755
65,3,3,4700000000,2,15,72307692.3076923,16.07688,108.21215
84,0,0,4700000000,3,16,55952380.952380955,16.05704,108.17166
76,3,3,4700000000,3,16,61842105.2631579,16.07962,108.16092
70,2,2,4700000000,4,16,67142857.14285715,16.04221,108.2431
70,3,3,4700000000,2,16,67142857.14285715,16.03114,108.22694
207,0,0,4700000000,3,9,22705314.009661835,16.08503,108.14319
138,0,0,4700000000,1,9,34057971.01449275,16.05827,108.174
84,0,0,4700000000,3,16,55952380.952380955,16.07044,108.17027
100,0,0,4700000000,4,7,47000000.0,16.00641,108.23998
70,4,3,4700000000,6,16,67142857.14285715,16.07401,108.18057
78,2,2,4700000000,1,16,60256410.256410256,16.03391,108.21354
60,2,1,4700000000,2,16,78333333.33333333,16.08922,108.21798
55,4,3,4700000000,2,15,85454545.45454545,16.08073,108.21799
69,2,2,4700000000,5,16,68115942.0289855,16.08856,108.23963
72,3,2,4700000000,1,16,65277777.777777776,16.02898,108.21231
95,3,2,4700000000,1,16,49473684.21052632,16.02563,108.21381
84,0,0,4700000000,3,16,55952380.952380955,16.07044,108.17027
88,3,3,4700000000,2,16,53409090.90909091,16.03163,108.22407
56,3,2,4700000000,2,15,83928571.42857143,16.04454,108.21522
70,3,3,4700000000,2,16,67142857.14285715,16.03114,108.22694
70,0,0,4700000000,2,16,67142857.14285715,16.03309,108.21848
115,4,2,4700000000,5,16,40869565.217391305,16.09203,108.24714
82,2,2,4700000000,4,1,57317073.17073171,16.03851,108.24755
87,3,3,4700000000,6,16,54022988.505747125,16.07191,108.17987
100,3,2,4700000000,1,16,47000000.0,16.0058,108.2198
96,0,0,4700000000,5,9,48958333.333333336,16.08441,108.23604
60,3,2,4700000000,5,16,78333333.33333333,16.05504,108.23528
68,3,3,4700000000,2,16,69117647.05882353,16.0789,108.21699
100,0,0,4700000000,4,7,47000000.0,16.00671,108.2588
100,0,0,4700000000,4,7,47000000.0,16.00671,108.2588
60,3,3,4700000000,2,16,78333333.33333333,16.03867,108.21691
75,4,4,4700000000,3,16,62666666.666666664,16.07896,108.16584
52,0,0,4700000000,5,16,90384615.38461539,16.07074,108.23659
68,3,3,4700000000,2,15,69117647.05882353,16.0789,108.21699
73,2,2,4700000000,1,16,64383561.64383562,16.03299,108.21183
105,0,0,4700000000,3,7,44761904.76190476,16.07716,108.15993
95,3,3,4700000000,1,16,49473684.21052632,16.01478,108.2084
120,2,2,4700000000,1,16,39166666.666666664,16.05827,108.174
85,5,3,4700000000,6,15,55294117.64705882,16.06793,108.18581
100,0,0,4700000000,4,7,47000000.0,16.00671,108.2588
70,3,3,4700000000,2,16,67142857.14285715,16.03114,108.22694
70,3,3,4700000000,2,16,67142857.14285715,16.03114,108.22694
56,3,2,4700000000,2,16,83928571.42857143,16.08954,108.21764
70,3,3,4700000000,2,16,67142857.14285715,16.03114,108.22694
86,2,2,4702000000,4,0,54674418.60465116,16.03795,108.24783
89,3,3,4717000000,4,2,53000000.0,16.03851,108.24755
300,0,0,4725000000,3,7,15750000.0,16.09512,108.13844
105,3,2,4725000000,4,0,45000000.0,16.03851,108.24755
300,0,0,4740000000,3,7,15800000.0,16.09606,108.13014
122,3,3,4750000000,1,16,38934426.2295082,16.05104,108.17479
70,0,0,4750000000,5,16,67857142.85714285,16.05411,108.23483
68,3,3,4750000000,2,15,69852941.1764706,16.0789,108.21699
70,3,2,4750000000,3,16,67857142.85714285,16.07486,108.17162
98,0,0,4750000000,1,9,48469387.75510204,16.01533,108.22171
51,2,1,4750000000,2,16,93137254.90196079,16.08337,108.21652
112,3,2,4750000000,2,15,42410714.28571428,16.05515,108.21731
100,3,4,4750000000,1,16,47500000.0,16.01171,108.21869
100,0,0,4750000000,1,9,47500000.0,16.01533,108.22171
78,2,1,4750000000,1,16,60897435.897435896,16.03391,108.21354
70,3,3,4750000000,6,16,67857142.85714285,16.07468,108.1763
99,0,0,4750000000,1,9,47979797.97979798,16.01533,108.22171
108,0,0,4750000000,4,9,43981481.481481485,15.98635,108.25687
100,3,2,4750000000,4,14,47500000.0,15.98635,108.25687
85,0,0,4750000000,1,9,55882352.941176474,16.02252,108.21067
100,4,3,4750000000,1,16,47500000.0,16.01412,108.19179
78,0,0,4750000000,1,16,60897435.897435896,16.03391,108.21354
100,4,3,4750000000,1,16,47500000.0,16.01171,108.21869
203,3,2,4750000000,1,16,23399014.77832512,16.01762,108.19874
138,0,0,4750000000,4,7,34420289.85507246,15.98635,108.25687
59,3,2,4780000000,2,16,81016949.15254237,16.03902,108.21687
58,3,2,4780000000,2,16,82413793.10344827,16.03902,108.21687
51,0,0,4790000000,2,16,93921568.62745099,16.08337,108.21652
100,0,0,4790000000,4,9,47900000.0,15.97666,108.23353
70,4,4,4790000000,2,15,68428571.42857143,16.05375,108.21137
50,0,0,4790000000,2,16,95800000.0,16.08337,108.21652
61,0,0,4799000000,2,16,78672131.14754099,16.03902,108.21687
52,3,2,4800000000,4,16,92307692.3076923,16.04673,108.24238
97,4,4,4800000000,6,16,49484536.082474224,16.07486,108.17162
75,3,1,4800000000,6,16,64000000.0,16.06352,108.20856
92,3,2,4800000000,2,15,52173913.04347826,16.04361,108.20663
76,2,2,4800000000,2,0,63157894.7368421,16.08881,108.22049
72,3,4,4800000000,3,16,66666666.666666664,16.08286,108.16059
58,3,2,4800000000,2,16,82758620.68965517,16.03902,108.21687
97,4,4,4800000000,6,16,49484536.082474224,16.07486,108.17162
40,3,3,4800000000,6,16,120000000.0,16.07273,108.1809
100,0,0,4800000000,5,9,48000000.0,16.06531,108.23834
81,0,0,4800000000,2,16,59259259.25925926,16.03834,108.21744
97,4,4,4800000000,6,16,49484536.082474224,16.07486,108.17162
80,0,0,4800000000,2,16,60000000.0,16.03834,108.21744
57,0,0,4800000000,5,16,84210526.31578948,16.08232,108.23979
105,4,3,4800000000,1,16,45714285.71428572,16.02051,108.21143
100,3,2,4800000000,1,16,48000000.0,16.05827,108.174
55,4,4,4800000000,2,15,87272727.27272727,16.03328,108.22257
95,4,3,4800000000,1,16,50526315.78947368,16.02563,108.21381
60,0,0,4800000000,4,9,80000000.0,16.04729,108.24194
85,0,0,4800000000,1,16,56470588.23529412,16.02252,108.21067
110,3,2,4800000000,2,16,43636363.63636363,16.03163,108.22407
100,3,2,4800000000,2,16,48000000.0,16.03002,108.22549
92,3,2,4800000000,2,15,52173913.04347826,16.07348,108.21344
375,0,0,4800000000,3,7,12800000.0,16.1061,108.13558
94,2,1,4800000000,1,16,51063829.787234046,16.05827,108.174
100,3,2,4800000000,2,15,48000000.0,16.03002,108.22549
100,3,2,4800000000,2,16,48000000.0,16.03002,108.22549
120,0,0,4800000000,1,9,40000000.0,16.02057,108.22636
100,4,2,4800000000,1,15,48000000.0,16.02051,108.21143
76,2,2,4800000000,2,16,63157894.7368421,16.03195,108.22642
100,4,2,4800000000,2,16,48000000.0,16.03163,108.22407
85,2,2,4800000000,6,16,56470588.23529412,16.05448,108.18343
85,3,3,4800000000,2,16,56470588.23529412,16.05419,108.18942
56,3,2,4800000000,2,16,85714285.71428572,16.03112,108.22697
72,0,0,4800000000,2,16,66666666.666666664,16.03513,108.21985
102,0,0,4800000000,4,16,47058823.52941176,16.03048,108.24038
60,3,2,4800000000,3,16,80000000.0,16.05676,108.16851
89,3,4,4800000000,2,15,53932584.269662924,16.05519,108.20532
30,4,4,4800000000,2,16,160000000.0,16.04361,108.20663
100,3,2,4800000000,2,16,48000000.0,16.03002,108.22549
100,3,3,4800000000,2,16,48000000.0,16.02821,108.22101
66,0,0,4800000000,5,9,72727272.72727273,16.06556,108.2415
110,3,2,4800000000,2,16,43636363.63636363,16.03002,108.22549
100,4,3,4800000000,1,16,48000000.0,16.01478,108.2084
88,2,2,4800000000,5,15,54545454.54545455,16.05461,108.24057
100,0,0,4800000000,4,9,48000000.0,16.03025,108.2399
125,3,4,4800000000,1,14,38400000.0,16.00005,108.21795
70,3,3,4800000000,2,15,68571428.57142857,16.05991,108.2237
63,0,0,4800000000,6,16,76190476.1904762,16.06975,108.19176
100,4,3,4800000000,2,16,48000000.0,16.03163,108.22407
100,4,3,4800000000,2,16,48000000.0,16.03328,108.22257
65,3,3,4800000000,2,15,73846153.84615384,16.07687,108.22035
100,3,2,4800000000,1,16,48000000.0,16.0252,108.21356
86,4,3,4800000000,1,16,55813953.488372095,16.01871,108.21364
86,2,4,4800000000,1,16,55813953.488372095,16.01478,108.2084
100,0,0,4800000000,4,9,48000000.0,16.02611,108.24381
90,3,3,4800000000,4,16,53333333.333333336,16.03093,108.24605
100,4,3,4800000000,4,16,48000000.0,16.00641,108.23998
70,2,2,4800000000,2,16,68571428.57142857,16.05519,108.20532
100,0,0,4800000000,4,9,48000000.0,16.03025,108.2399
76,2,2,4800000000,2,16,63157894.7368421,16.03195,108.22642
250,0,0,4800000000,4,7,19200000.0,16.02983,108.25417
69,2,1,4800000000,2,15,69565217.39130434,16.05519,108.20532
62,3,2,4800000000,2,16,77419354.83870968,16.05675,108.21713
60,0,0,4800000000,4,9,80000000.0,16.04729,108.24194
100,0,0,4800000000,4,16,48000000.0,16.00641,108.23998
74,2,1,4800000000,1,16,64864864.86486486,16.03384,108.21047
64,4,4,4800000000,2,16,75000000.0,16.08526,108.21779
100,3,2,4800000000,2,16,48000000.0,16.02967,108.22818
97,4,4,4800000000,6,16,49484536.082474224,16.07486,108.17162
97,4,4,4800000000,6,16,49484536.082474224,16.07486,108.17162
105,3,3,4800000000,2,16,45714285.71428572,16.03163,108.22407
85,3,4,4800000000,1,16,56470588.23529412,16.01871,108.21364
55,4,4,4800000000,2,15,87272727.27272727,16.07931,108.21139
73,3,3,4800000000,6,16,65753424.65753425,16.04739,108.18375
106,3,2,4800000000,2,16,45283018.86792453,16.03163,108.22407
105,3,2,4800000000,2,16,45714285.71428572,16.03163,108.22407
108,3,2,4800000000,2,16,44444444.44444445,16.03163,108.22407
82,2,2,4810000000,4,0,58658536.585365854,16.03851,108.24755
82,2,2,4838000000,4,0,59000000.0,16.03851,108.24755
332,0,0,4850000000,3,9,14608433.73493976,16.11758,108.10843
70,3,3,4850000000,3,16,69285714.28571428,16.07377,108.17266
80,0,0,4850000000,3,16,60625000.0,16.07996,108.16265
60,3,3,4850000000,2,16,80833333.33333333,16.03867,108.21691
180,0,0,4850000000,4,9,26944444.444444444,15.97796,108.26199
142,10,10,4850000000,2,15,34154929.57746479,16.05515,108.21731
63,3,3,4850000000,6,15,76984126.98412699,16.0606,108.18981
110,4,3,4850000000,1,16,44090909.09090909,16.02531,108.21319
84,0,0,4850000000,1,16,57738095.23809524,16.05827,108.174
125,15,15,4850000000,2,15,38800000.0,16.04335,108.22148
100,3,3,4850000000,1,16,48500000.0,16.01407,108.19471
100,3,3,4850000000,1,16,48500000.0,16.00551,108.19843
80,3,2,4850000000,1,16,60625000.0,16.05827,108.174
110,3,2,4850000000,2,16,44090909.09090909,16.03163,108.22407
59,3,3,4850000000,2,16,82203389.83050847,16.08922,108.21798
125,15,15,4850000000,2,15,38800000.0,16.04335,108.22148
50,4,4,4850000000,2,15,97000000.0,16.04387,108.22051
142,10,10,4850000000,2,16,34154929.57746479,16.05515,108.21731
65,4,3,4850000000,6,11,74615384.61538461,16.06975,108.19176
74,0,0,4850000000,1,16,65540540.54054054,16.03262,108.21058
75,3,2,4850000000,1,16,64666666.666666664,16.05827,108.174
110,5,4,4850000000,1,16,44090909.09090909,16.02531,108.21319
70,3,3,4850000000,2,16,69285714.28571428,16.08298,108.22023
50,4,4,4850000000,2,15,97000000.0,16.04258,108.214
100,4,3,4850000000,1,16,48500000.0,16.0096,108.22451
70,3,3,4850000000,2,16,69285714.28571428,16.08298,108.22023
100,4,3,4850000000,5,16,48500000.0,16.06306,108.24195
100,2,2,4850000000,4,16,48500000.0,16.03718,108.24387
88,5,4,4850000000,3,16,55113636.36363637,16.0784,108.16648
89,3,3,4870000000,6,16,54719101.123595506,16.05584,108.18582
361,0,0,4873000000,4,7,13498614.958448753,15.98635,108.25687
250,0,0,4875000000,4,7,19500000.0,16.02983,108.25417
126,0,0,4890000000,5,9,38809523.809523806,16.09227,108.23095
90,3,3,4890000000,6,16,54333333.333333336,16.05584,108.18582
124,4,5,4900000000,3,16,39516129.03225806,16.1061,108.13558
198,0,0,4900000000,3,9,24747474.74747475,16.05121,108.17033
242,0,0,4900000000,3,9,20247933.88429752,16.0875,108.15412
111,1,1,4900000000,5,15,44144144.14414415,16.06756,108.24001
71,2,2,4900000000,2,15,69014084.50704226,16.05142,108.22233
68,4,4,4900000000,2,16,72058823.52941176,16.08562,108.21912
125,2,1,4900000000,3,16,39200000.0,16.08042,108.14686
68,0,0,4900000000,2,16,72058823.52941176,16.04335,108.22148
67,4,4,4900000000,2,15,73134328.35820895,16.08562,108.21912
55,3,3,4900000000,1,16,89090909.0909091,16.02531,108.21319
120,5,4,4900000000,1,16,40833333.333333336,16.02531,108.21319
62,3,2,4900000000,2,16,79032258.06451613,16.08701,108.21539
48,11,11,4900000000,2,16,102083333.33333333,16.08526,108.21779
85,5,5,4900000000,1,16,57647058.823529415,16.00551,108.19843
64,2,3,4900000000,4,16,76562500.0,16.04779,108.24168
121,0,0,4900000000,4,9,40495867.76859504,16.02474,108.24536
58,2,2,4900000000,5,16,84482758.62068966,16.07686,108.23455
64,2,3,4900000000,4,16,76562500.0,16.04779,108.24168
121,0,0,4900000000,4,9,40495867.76859504,16.02474,108.24536
107,1,1,4900000000,4,16,45794392.523364484,16.00641,108.23998
68,0,0,4900000000,2,16,72058823.52941176,16.03114,108.22694
70,3,3,4900000000,2,16,70000000.0,16.03214,108.23095
75,3,3,4900000000,5,16,65333333.333333336,16.08959,108.24015
100,0,0,4900000000,1,9,49000000.0,16.05827,108.174
85,0,0,4900000000,6,16,57647058.823529415,16.06793,108.18581
71,3,3,4900000000,2,16,69014084.50704226,16.04335,108.22148
120,0,0,4900000000,4,9,40833333.333333336,15.99033,108.26709
85,3,3,4900000000,2,16,57647058.823529415,16.08125,108.21714
125,15,15,4930000000,2,16,39440000.0,16.04335,108.22148
50,3,2,4930000000,2,15,98600000.0,16.04454,108.21522
50,3,2,4930000000,2,16,98600000.0,16.04454,108.21522
100,0,0,4950000000,3,9,49500000.0,16.0784,108.16648
87,0,0,4950000000,4,9,56896551.72413793,16.04402,108.23856
67,4,3,4950000000,6,16,73880597.01492538,16.04739,108.18375
94,0,0,4950000000,3,16,52659574.4680851,16.07858,108.1587
100,0,0,4950000000,3,9,49500000.0,16.0784,108.16648
100,3,2,4950000000,1,16,49500000.0,16.00891,108.22296
60,2,2,4950000000,2,16,82500000.0,16.03113,108.226
100,2,1,4950000000,1,16,49500000.0,16.01478,108.2084
55,3,4,4950000000,6,16,90000000.0,16.05441,108.2118
105,3,3,4950000000,1,16,47142857.14285714,16.0428,108.17073
74,4,3,4950000000,1,16,66891891.89189189,16.03409,108.21264
100,2,1,4950000000,5,16,49500000.0,16.08346,108.2358
90,0,0,4950000000,3,16,55000000.0,16.07716,108.15993
