area,room,toilet,price-VND,loai_bds-code,lat,long
52,2,2,3200000000,15,16.05515,108.21731
95,3,3,6300000000,16,16.07858,108.1587
106,3,2,1100000000,0,16.03851,108.24755
121,0,0,4900000000,9,16.02474,108.24536
90,4,4,4000000000,16,16.04932,108.2483
100,1,1,4300000000,16,16.02138,108.25085
95,0,0,13000000000,9,16.03277,108.22202
67,3,3,3400000000,16,16.04076,108.21777
80,2,2,4500000000,0,16.05655,108.24693
100,3,2,4600000000,15,16.03002,108.22549
100,0,0,2800000000,7,15.98635,108.25687
100,4,4,687000,16,16.09227,108.23095
100,0,0,2290000000,9,16.03406,108.17856
55,1,1,3000000000,0,16.05089,108.15036
115,0,0,6900000000,16,16.0501,108.20917
40,0,0,2800000000,9,16.05823,108.21715
105,3,2,4000000000,0,16.03851,108.24755
120,0,0,1500000000,7,15.98635,108.25687
125,4,4,13500000000,16,16.0608,108.20521
105,3,3,3000000000,16,16.0401,108.24717
55,2,1,2650000000,15,16.03163,108.22407
105,3,3,5250000000,0,16.03851,108.24755
100,5,6,8400000000,16,16.04739,108.18375
107,2,2,2050000000,15,16.06627,108.20857
100,2,2,3450000000,11,15.97759,108.23751
120,4,4,14900000000,16,16.03189,108.22936
75,4,6,5500000000,16,16.07033,108.17243
88,2,2,4300000000,16,16.03099,108.22059
75,0,0,4100000000,16,16.07729,108.17301
50,4,5,4350000000,15,16.07243,108.20271
58,3,2,3550000000,15,16.07481,108.21054
59,3,3,7500000000,16,16.0606,108.18981
51,2,1,2100000000,15,16.07191,108.17987
125,3,4,6400000000,16,16.10909,108.13038
95,0,0,10500000000,16,16.07555,108.24375
100,0,0,1900000000,9,15.97666,108.23353
105,3,3,5250000000,0,16.03851,108.24755
50,4,4,5800000000,16,16.0501,108.20917
75,0,0,5200000000,16,16.03444,108.22089
143,3,4,6900000000,16,16.09591,108.13013
30,3,3,3700000000,16,16.06021,108.18369
160,4,3,8300000000,16,16.05448,108.18343
88,0,0,3300000000,9,16.0524,108.17139
68,4,4,7200000000,16,16.07802,108.21446
81,0,0,4800000000,16,16.03834,108.21744
89,0,0,5190000000,9,16.00425,108.22051
98,2,2,2300000000,15,16.05827,108.174
65,2,1,1850000000,15,16.05222,108.17557
78,2,2,960000000,0,16.03851,108.24755
144,3,4,5200000000,16,16.08328,108.22888
140,0,0,18000000000,9,16.04361,108.20663
55,3,2,2720000000,15,16.05108,108.21813
82,3,4,8200000000,14,16.07224,108.24069
64,4,4,8500000000,16,16.06056,108.23466
75,0,0,3400000000,16,16.09447,108.23031
65,1,1,900000000,16,16.0715,108.14323
60,3,3,8200000000,16,16.06791,108.20152
92,3,2,4800000000,15,16.04361,108.20663
100,0,0,6000000000,16,16.06582,108.19011
125,4,4,13500000000,16,16.0608,108.20521
90,3,2,4990000000,16,16.09022,108.24169
109,0,0,3000000000,9,16.10043,108.25233
60,0,0,4500000000,16,16.06556,108.2415
25,2,2,1780000000,15,16.07243,108.20271
97,3,3,6500000000,16,16.02532,108.2132
68,0,0,4100000000,16,16.05903,108.1873
72,3,3,7000000000,16,16.04392,108.218
60,3,2,4700000000,16,16.05504,108.23528
77,3,3,3600000000,0,16.03851,108.24755
82,2,2,4155000000,0,16.03851,108.24755
30,3,2,3850000000,15,16.07687,108.22035
108,0,0,9000000000,16,16.0429,108.2422
104,3,3,10500000000,16,16.0698,108.18992
90,0,0,9000000000,16,16.02051,108.21143
82,2,1,5600000000,16,16.03788,108.21496
92,4,2,6700000000,16,16.04112,108.21221
120,0,0,4300000000,9,15.98635,108.25687
32,3,2,2390000000,15,16.05108,108.21813
128,0,0,10500000000,16,16.08521,108.24371
45,1,1,1755000000,0,16.05655,108.24693
51,2,2,3450000000,15,16.05173,108.22054
60,3,3,3450000000,15,16.06793,108.18581
70,2,3,3150000000,15,16.06578,108.20387
100,0,0,3500000000,7,15.99107,108.23758
101,0,0,12500000000,16,16.03513,108.21985
70,2,1,2750000000,15,16.05903,108.1873
101,3,2,5990000000,16,16.05663,108.18593
89,3,4,4800000000,15,16.05519,108.20532
52,2,2,1950000000,15,16.05745,108.21305
48,2,2,2350000000,15,16.05932,108.21118
100,0,0,5050000000,9,16.02268,108.24644
63,3,2,3150000000,15,16.03406,108.17856
70,3,3,1200000000,0,16.1061,108.13558
75,0,0,5500000000,16,16.08125,108.21714
74,0,0,2350000000,9,16.09023,108.24266
50,0,0,1200000000,9,16.10909,108.13038
182,0,0,2200000000,9,16.02983,108.25417
70,3,3,5600000000,16,16.03309,108.21848
100,0,0,2850000000,9,16.05827,108.174
82,3,2,4000000000,0,16.03851,108.24755
90,1,1,2350000000,16,15.99388,108.23889
81,0,0,4500000000,16,16.05515,108.21731
138,3,4,3312000000,16,16.06949,108.146
100,0,0,4300000000,6,16.02591,108.24014
75,5,6,4500000000,16,16.07688,108.21215
131,4,4,9600000000,16,16.02532,108.2132
70,2,2,2500000000,0,16.0598,108.23051
120,0,0,10500000000,16,16.03734,108.22095
60,0,0,2100000000,9,16.05676,108.16851
66,0,0,6000000000,16,16.03958,108.23813
90,3,3,5300000000,16,16.05676,108.16851
70,3,2,3570000000,15,16.05178,108.16988
165,0,0,11000000000,9,16.05603,108.24547
40,2,2,2490000000,15,16.07085,108.20899
60,3,2,5200000000,16,16.04779,108.24168
100,0,0,4900000000,9,16.05827,108.174
88,3,2,2800000000,16,15.98326,108.25256
61,2,2,3380000000,15,16.04454,108.21522
144,4,4,12499000000,16,16.09579,108.22874
125,0,0,9500000000,16,16.07457,108.18217
102,0,0,2550000000,7,15.98635,108.25687
53,2,2,2400000000,11,16.05995,108.2118
72,2,2,2000000000,0,16.01971,108.25581
33,1,1,700000000,0,16.05762,108.23751
70,3,3,4600000000,16,16.02252,108.21067
88,4,3,7800000000,16,16.03086,108.22932
66,3,2,3350000000,15,16.0669,108.21225
68,2,0,900000000,0,15.99107,108.23758
60,2,2,2100000000,15,16.05067,108.15756
83,2,2,2110000000,0,16.03851,108.24755
102,3,3,2600000000,16,16.04739,108.18375
155,3,2,3900000000,16,16.08428,108.15575
100,0,0,4600000000,7,16.01834,108.22411
140,4,4,12000000000,16,16.07446,108.16166
41,2,1,1850000000,15,16.06504,108.17921
82,2,3,3000000000,0,16.03851,108.24755
60,2,2,3180000000,15,16.05515,108.21731
102,0,0,3100000000,7,15.98635,108.25687
53,3,3,3250000000,16,16.05448,108.18343
82,0,0,1100000000,7,16.03851,108.24755
106,2,2,4300000000,1,16.03851,108.24755
160,0,0,8300000000,9,16.01238,108.22979
100,0,0,6200000000,9,16.07743,108.16546
142,0,0,16000000000,16,16.06975,108.19176
70,5,4,2550000000,15,16.05817,108.20961
185,0,0,20500000000,9,16.06613,108.24356
82,2,2,4000000000,0,16.03851,108.24755
45,1,1,950000000,4,16.05762,108.23751
55,3,4,3299000000,15,16.06774,108.21766
52,3,3,3400000000,15,16.06352,108.20856
80,3,3,10200000000,16,16.05451,108.20975
67,3,3,3300000000,15,16.06531,108.23834
44,2,2,2300000000,15,16.05524,108.21234
67,2,2,2450000000,0,16.05347,108.24648
50,0,0,2300000000,9,16.02967,108.22818
140,0,0,4500000000,9,16.05243,108.1776
86,3,2,3750000000,16,16.08253,108.16036
50,2,1,4449000000,16,16.049,108.24005
100,0,0,6300000000,16,16.09278,108.23246
99,0,0,9200000000,9,16.05455,108.22118
120,3,2,3850000000,16,16.0143,108.19913
50,3,3,4400000000,15,16.07688,108.21215
80,0,0,7000000000,9,16.04355,108.23758
50,0,0,4300000000,16,16.05903,108.1873
84,2,2,5000000000,15,16.0545,108.20975
125,4,5,2000000000,16,16.10711,108.13182
50,3,3,4150000000,15,16.07688,108.21215
82,2,2,4000000000,0,16.03851,108.24755
72,0,0,3850000000,16,16.08151,108.16028
100,3,3,4250000000,16,16.01412,108.19179
75,3,2,5000000000,16,16.03513,108.21985
100,0,0,4000000000,16,16.06009,108.18561
90,0,0,7800000000,9,16.02037,108.25541
52,0,0,26000000,9,16.0854,108.23467
125,0,0,7300000000,16,16.02375,108.2056
100,0,0,5800000000,16,16.08133,108.23305
50,3,3,4150000000,16,16.07688,108.21215
42,3,3,3000000000,16,16.07687,108.22035
100,2,2,3700000000,16,16.07507,108.16997
94,0,0,8900000000,16,16.06306,108.24195
43,2,2,2500000000,15,16.05675,108.21713
50,2,1,2650000000,15,16.06063,108.21655
56,2,2,3200000000,15,16.04335,108.22148
25,1,1,580000000,4,16.05762,108.23751
54,0,0,3350000000,16,16.06352,108.20856
100,3,4,6200000000,16,16.00664,108.21915
144,4,3,9500000000,16,16.08328,108.22888
50,3,4,3600000000,15,16.05448,108.18343
179,0,0,11000000000,16,16.0423,108.24603
78,0,0,5500000000,9,16.05342,108.23435
50,2,2,2400000000,15,16.06688,108.1799
100,2,2,2500000000,0,16.06986,108.23666
100,3,4,4750000000,16,16.01171,108.21869
176,0,0,8200000000,9,15.99639,108.21336
81,2,1,5400000000,16,16.03802,108.21989
55,0,0,2350000000,9,16.0606,108.18981
90,0,0,13500000000,16,16.06725,108.24281
71,3,3,4300000000,16,16.04454,108.21522
74,3,3,9500000000,16,16.05441,108.2118
62,0,0,2300000000,9,16.07295,108.16745
108,0,0,3500000000,9,16.02953,108.24562
60,0,0,2050000000,9,16.08428,108.15575
81,0,0,9500000000,16,16.04973,108.24506
178,0,0,5700000000,9,15.97796,108.26199
165,5,5,17900000000,16,16.03328,108.22257
70,3,3,3300000000,16,16.04886,108.21681
68,0,0,4900000000,16,16.04335,108.22148
100,0,0,35000000,7,16.07446,108.16166
73,1,1,5200000000,16,16.05448,108.18343
150,4,7,20000000000,14,16.02967,108.22818
42,3,3,3200000000,15,16.03436,108.21845
125,0,0,18000000000,9,16.0412,108.21048
120,0,0,6250000000,16,16.07481,108.21054
55,0,0,4700000000,16,16.06401,108.22141
75,3,2,7200000000,16,16.04925,108.24134
50,3,3,3530000000,15,16.04415,108.21923
110,0,0,11000000000,16,16.06076,108.16968
56,2,1,3800000000,16,16.03112,108.22697
118,0,0,2400000000,9,15.99961,108.206
72,3,3,6700000000,16,16.04384,108.21232
61,0,0,5500000000,16,16.04932,108.2483
79,2,2,4126000000,0,16.03851,108.24755
52,3,3,5700000000,16,16.05877,108.21175
144,4,4,10300000000,16,16.09222,108.22568
97,4,4,4800000000,16,16.07486,108.17162
57,2,2,5000000000,15,16.06446,108.21066
150,6,6,23000000000,16,16.02967,108.22818
125,3,4,5990000000,16,15.98015,108.25316
50,4,4,4550000000,15,16.04258,108.214
52,3,3,3750000000,15,16.04387,108.22051
94,4,4,11900000000,16,16.059,108.22131
50,1,1,1700000000,0,16.04402,108.23856
107,0,0,3700000000,16,16.05103,108.17899
100,0,0,1400000000,9,15.97666,108.23353
82,2,2,3700000000,0,16.03851,108.24755
96,5,5,8500000000,16,16.05817,108.20961
108,0,0,1700000000,7,15.98635,108.25687
50,0,0,4300000000,16,16.05519,108.20532
100,0,0,45000000,7,16.03851,108.24755
43,2,2,2150000000,15,16.05903,108.1873
65,3,3,8500000000,16,16.04335,108.22148
144,5,4,9900000000,16,16.09222,108.22568
150,0,0,1200000000,7,16.04812,108.23801
120,4,4,7800000000,16,16.0312,108.24007
70,4,2,4300000000,16,16.03214,108.23095
57,1,1,2750000000,15,16.04688,108.2076
71,3,3,3790000000,15,16.05448,108.18343
100,5,4,5300000000,16,16.02375,108.2056
76,0,0,9600000000,16,16.05508,108.22148
130,4,4,13300000000,16,16.03734,108.22095
95,0,0,13500000000,9,16.03277,108.22202
45,1,1,1600000000,1,16.09591,108.13013
50,3,3,4500000000,15,16.04387,108.22051
50,3,3,3700000000,15,16.06606,108.18659
100,0,0,10000000000,16,16.0606,108.18981
34,2,2,2450000000,15,16.06387,108.18914
62,2,2,2450000000,15,16.09384,108.24476
144,3,4,5200000000,16,16.08328,108.22888
46,2,2,2650000000,15,16.07243,108.20271
144,3,4,5100000000,16,16.08328,108.22888
70,0,0,2000000000,15,16.04739,108.18375
55,3,2,2650000000,15,16.07371,108.21071
58,3,3,3549000000,15,16.07481,108.21054
105,3,2,4725000000,0,16.03851,108.24755
168,3,3,10400000000,15,16.05461,108.24057
100,0,0,23000000,9,15.99107,108.23758
80,3,2,3690000000,15,16.07802,108.21446
58,4,3,4000000000,16,16.07371,108.21071
35,2,2,2000000000,15,16.07371,108.21071
182,4,4,15000000000,14,16.02974,108.242
63,2,1,2500000000,15,16.02035,108.20494
92,0,0,8300000000,16,16.07899,108.2125
90,0,0,1550000000,9,15.99388,108.23889
100,0,0,0,7,16.1061,108.13558
152,0,0,13900000000,16,16.09543,108.22852
61,3,3,5950000000,16,16.04361,108.20663
123,5,4,7190000000,14,16.09745,108.23316
72,0,0,3100000000,9,16.08253,108.16036
75,1,2,2450000000,11,16.02791,108.18997
82,2,2,839000000,0,16.03851,108.24755
125,4,4,16000000000,16,16.02978,108.20874
26,2,2,1690000000,15,16.07195,108.20127
71,2,1,2450000000,15,16.05448,108.18343
96,0,0,2600000000,7,15.98635,108.25687
65,3,3,3400000000,15,16.04454,108.21522
95,4,4,7600000000,16,16.01676,108.20866
144,5,5,10185000000,16,16.08328,108.22888
41,3,3,3400000000,15,16.06326,108.21063
42,0,0,1960000000,9,16.0789,108.21699
100,0,0,2500000000,9,15.99107,108.23758
97,4,4,4800000000,16,16.07486,108.17162
50,2,2,3500000000,16,16.05504,108.23528
40,2,2,2250000000,15,16.06964,108.20322
95,0,0,8300000000,16,16.03482,108.21017
40,3,3,3450000000,15,16.05675,108.21713
120,0,0,8100000000,16,16.03936,108.21654
85,0,0,1700000000,9,15.99107,108.23758
100,0,0,15000000000,16,16.06591,108.24193
125,0,0,16500000000,16,16.07476,108.1755
80,0,0,1450000000,9,16.02974,108.242
50,2,2,2950000000,15,16.03163,108.22407
110,0,0,4300000000,9,16.05375,108.21137
80,0,0,3650000000,16,16.05515,108.21731
160,0,0,13000000000,9,16.04245,108.21093
29,2,2,2150000000,15,16.06646,108.21932
86,0,0,3600000000,16,16.04105,108.23907
107,0,0,3500000000,9,15.98635,108.25687
100,0,0,1520000000,9,16.04355,108.23758
82,0,0,6300000000,9,16.04234,108.2074
55,4,3,4700000000,15,16.08073,108.21799
46,2,2,2600000000,15,16.06756,108.20497
50,0,0,2280000000,9,16.06002,108.21353
93,0,0,3000000000,9,16.04469,108.1779
144,3,4,5300000000,16,16.09222,108.22568
120,4,6,100000000,16,16.03346,108.23031
56,3,3,4160000000,15,16.06326,108.21063
60,0,0,3600000000,16,16.04883,108.21071
40,3,3,3850000000,16,16.05441,108.2118
100,0,0,2400000000,7,15.98967,108.26234
101,2,3,5650000000,15,16.04513,108.211
47,3,2,2990000000,15,16.0597,108.21212
55,3,2,3590000000,16,16.05504,108.23528
80,2,1,2950000000,16,16.04387,108.22051
52,2,2,2600000000,16,16.05515,108.21731
45,3,3,6000000000,16,16.06793,108.18581
64,2,2,2350000000,0,16.08011,108.21995
105,0,0,1650000000,9,16.05067,108.15756
60,4,2,2300000000,15,16.03406,108.17856
83,2,2,2410000000,0,16.03851,108.24755
100,1,1,2650000000,16,16.00954,108.20659
70,3,3,1500000000,1,15.98635,108.25687
85,3,3,4900000000,16,16.08125,108.21714
120,3,6,14500000000,16,16.03346,108.23031
62,3,2,3250000000,15,16.05498,108.18677
57,3,2,2450000000,15,16.08042,108.14686
70,0,0,3500000000,9,16.05448,108.18343
95,0,0,3990000000,7,16.07446,108.16166
80,3,3,6800000000,16,16.06433,108.19121
125,3,3,1600000000,16,16.07446,108.16166
70,2,2,2000000000,0,16.03851,108.24755
70,2,2,2300000000,0,16.08024,108.22089
72,6,6,3900000000,15,16.05515,108.21731
50,3,3,3600000000,16,16.03867,108.21691
122,3,3,9300000000,16,16.02572,108.21168
40,3,2,4100000000,16,16.05448,108.18343
41,2,2,2450000000,15,16.04335,108.22148
86,0,0,6200000000,16,16.03409,108.21264
100,0,0,2550000000,16,15.98893,108.2077
133,0,0,3750000000,9,15.98325,108.21043
82,2,2,3250000000,15,16.05088,108.21586
100,0,0,1400000000,9,15.97666,108.23353
70,3,4,5700000000,16,16.03214,108.23095
90,2,2,7800000000,16,16.06826,108.18784
88,3,3,4700000000,16,16.03163,108.22407
60,3,3,4380000000,15,16.07687,108.22035
150,4,5,9700000000,16,16.03163,108.22407
110,1,1,3150000000,16,15.9927,108.25567
40,2,2,2390000000,15,16.05817,108.20961
78,2,2,2550000000,15,16.02572,108.21168
157,0,0,14000000000,16,16.04245,108.21093
44,3,3,2800000000,15,16.05515,108.21731
90,0,0,2800000000,7,15.98635,108.25687
50,3,3,3900000000,16,16.07371,108.21071
114,0,0,18000000000,9,16.06613,108.24356
90,3,2,2450000000,16,16.01619,108.20124
55,0,0,3250000000,16,16.0789,108.21699
100,0,0,760000000,9,16.00213,108.25993
68,2,2,3100000000,0,16.06191,108.23652
75,0,0,11000000000,16,16.02051,108.21143
82,2,2,4280000000,0,16.03851,108.24755
68,0,0,4350000000,9,16.05903,108.1873
90,2,2,4700000000,16,15.98635,108.25687
142,0,0,14000000000,9,16.03844,108.21584
115,0,0,1500000000,9,15.99107,108.23758
70,4,4,5450000000,15,16.04454,108.21522
144,3,4,5200000000,16,16.08328,108.22888
120,4,4,13500000000,16,16.03234,108.23186
120,3,6,7200000000,16,16.03189,108.22936
25,2,2,1850000000,16,16.08024,108.22089
105,0,0,11800000000,16,16.03889,108.24683
79,4,4,2500000000,15,16.04454,108.21522
70,0,0,5800000000,16,16.03309,108.21848
90,0,0,2100000000,9,15.99107,108.23758
102,0,0,2690000000,9,16.04107,108.16946
112,2,2,2300000000,15,16.06688,108.1799
100,0,0,4950000000,9,16.0784,108.16648
100,0,0,1700000000,7,15.98635,108.25687
90,0,0,4000000000,9,16.07446,108.16166
82,0,0,3450000000,9,16.04361,108.20663
83,2,2,3750000000,0,16.03851,108.24755
40,3,2,2790000000,15,16.0669,108.21225
56,3,2,3180000000,15,16.06838,108.19679
35,2,2,2350000000,15,16.07371,108.21071
59,5,4,6600000000,16,16.05519,108.20532
100,4,5,9300000000,16,16.0598,108.23051
82,2,2,4150000000,0,16.03851,108.24755
106,3,3,1139000000,3,16.03851,108.24755
108,0,0,4750000000,9,15.98635,108.25687
73,2,2,4700000000,16,16.03299,108.21183
100,0,0,1400000000,7,15.98635,108.25687
54,2,2,2592000000,16,16.0606,108.18981
102,0,0,4400000000,9,16.04433,108.2447
32,2,2,2150000000,15,16.04454,108.21522
70,3,2,3200000000,15,16.04258,108.214
100,0,0,2700000000,7,16.01412,108.19179
176,0,0,15600000000,16,16.04263,108.21148
100,0,0,4300000000,7,16.00641,108.23998
170,0,0,16500000000,16,16.05704,108.17166
144,4,4,8386000000,14,16.08328,108.22888
90,0,0,2950000000,9,16.05262,108.16557
45,3,2,3250000000,15,16.07356,108.22082
70,3,3,3950000000,15,16.07012,108.18489
58,2,2,4400000000,16,16.05577,108.23296
43,2,2,1950000000,15,16.06964,108.20322
143,3,3,8000000000,16,16.08328,108.22888
83,2,1,2500000000,15,16.04826,108.18508
50,3,2,3150000000,15,16.05448,108.18343
80,3,3,1200000000,3,15.99582,108.26936
82,2,2,4500000000,0,16.03851,108.24755
50,3,3,4050000000,15,16.07178,108.21315
34,2,2,2350000000,15,16.05515,108.21731
88,2,1,2650000000,15,16.09384,108.24476
86,0,0,13500000000,16,16.0545,108.20975
52,4,4,5400000000,15,16.05877,108.21175
61,0,0,4250000000,16,16.03124,108.22654
69,0,0,10500000000,16,16.05603,108.24547
73,0,0,3200000000,16,16.06774,108.21766
46,2,1,960000000,4,16.03686,108.21903
126,0,0,14900000000,16,16.07422,108.13483
70,0,0,4150000000,16,16.02912,108.22021
90,0,0,1170000000,9,15.97285,108.2425
55,4,5,471000000,16,16.04335,108.22148
72,3,2,3800000000,16,16.02035,108.20494
52,3,2,3350000000,15,16.06793,108.18581
72,2,2,1224000000,0,16.07422,108.13483
100,3,3,6120000000,16,16.01412,108.19179
76,2,2,4660000000,16,16.04387,108.22051
50,0,0,4790000000,16,16.08337,108.21652
120,5,4,12300000000,16,16.09579,108.22874
100,0,0,1300000000,9,15.99107,108.23758
125,0,0,16000000000,16,16.07245,108.19466
80,0,0,3200000000,9,16.02617,108.24185
55,3,4,4290000000,15,16.05817,108.20961
56,2,1,4100000000,16,16.03011,108.22785
126,4,4,20000000000,16,16.0675,108.21977
74,3,2,3080000000,16,16.04156,108.22326
130,0,0,14300000000,16,16.03686,108.21903
90,0,0,3950000000,9,16.02976,108.24725
41,2,2,2450000000,16,16.04335,108.22148
40,3,3,3400000000,15,16.0669,108.21225
70,2,2,1700000000,0,15.98635,108.25687
81,3,3,5699000000,16,16.06261,108.1914
52,3,2,2650000000,15,16.05903,108.1873
82,0,0,4580000000,16,16.02008,108.19883
90,3,3,8500000000,16,16.04082,108.21551
92,2,2,7600000000,16,16.07992,108.23045
113,6,6,7900000000,16,16.03195,108.22642
70,4,3,4690000000,16,16.04739,108.18375
114,3,3,2490000000,16,16.05461,108.24057
105,0,0,4350000000,9,15.98983,108.21364
88,2,2,6790000000,16,16.05685,108.24449
103,0,0,10000000000,16,16.07331,108.24296
80,4,2,4000000000,16,16.03037,108.21328
100,3,3,3400000000,16,16.05448,108.18343
97,3,4,6500000000,16,16.0252,108.21356
79,4,4,5500000000,16,16.07371,108.21071
109,0,0,3600000000,9,15.99107,108.23758
53,2,2,2350000000,15,16.07371,108.21071
73,5,5,6300000000,16,16.03436,108.21845
130,2,2,4450000000,0,16.07867,108.22043
80,4,3,12500000000,16,16.07243,108.20271
125,0,0,16000000000,16,16.05584,108.18582
78,3,4,3850000000,15,16.06529,108.21943
64,0,0,2400000000,9,16.05676,108.16851
144,4,4,5500000000,16,16.08328,108.22888
85,3,3,3000000000,0,16.03851,108.24755
160,0,0,13500000000,16,16.08122,108.24407
144,4,3,5100000000,16,16.08328,108.22888
84,3,0,1430000000,9,16.03406,108.17856
85,3,2,4490000000,16,16.03099,108.22059
50,3,2,3200000000,11,16.06352,108.20856
65,3,2,4400000000,15,16.07614,108.2184
70,3,2,4400000000,16,16.04387,108.22051
51,2,1,2650000000,15,16.05817,108.20961
68,2,2,3740000000,0,16.1061,108.13558
102,0,0,2690000000,9,16.04107,108.16946
81,3,3,5600000000,16,16.06261,108.1914
90,3,2,3800000000,15,16.05448,108.18343
121,2,3,12700000000,16,16.03309,108.21848
68,2,2,1800000000,0,15.98635,108.25687
70,3,2,3400000000,15,16.04454,108.21522
150,0,0,5650000000,7,15.99107,108.23758
60,5,5,5850000000,16,16.07686,108.23455
100,3,3,5600000000,16,16.02995,108.23884
90,3,2,4500000000,16,16.05676,108.16851
100,2,2,3600000000,16,16.01533,108.22171
144,3,4,5200000000,16,16.08328,108.22888
105,3,2,3750000000,16,16.04107,108.16946
111,1,1,4900000000,15,16.06756,108.24001
30,3,3,2780000000,15,16.05515,108.21731
82,3,3,6500000000,16,16.03788,108.21496
100,0,0,2200000000,9,15.99107,108.23758
52,0,0,2950000000,16,16.0854,108.23467
75,3,3,4150000000,15,16.06009,108.18561
109,3,4,4360000000,3,16.03851,108.24755
98,0,0,7000000000,16,16.03475,108.20878
100,0,0,2400000000,7,16.05192,108.16724
47,2,2,2550000000,15,16.06756,108.20497
55,2,2,1550000000,0,15.98326,108.25256
72,0,0,5200000000,16,16.03847,108.21274
100,5,4,8900000000,16,16.03936,108.21654
110,3,3,5500000000,16,16.05979,108.17044
76,0,0,3000000000,9,16.06702,108.20747
65,0,0,6200000000,16,16.05995,108.2118
76,3,4,4380000000,16,16.08151,108.16028
100,0,0,1500000000,9,15.99582,108.26936
32,2,2,1650000000,15,16.05823,108.21715
187,5,5,27700000000,16,16.02983,108.25417
67,3,2,4500000000,16,16.05255,108.23446
